country_name,type,position,artist,title,streams,streams_change,total
Bolivia,daily,66,Grupo Frontera,OJITOS ROJOS,"6891,0","611,0","16412858,0"
Bolivia,daily,67,Taylor Swift,The Fate of Ophelia,"6839,0","-194,0","747322,0"
Bolivia,daily,68,Bizarrap,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66","6814,0","-721,0","836807,0"
Bolivia,daily,69,Yan Block,Yo sÃ©,"6810,0","181,0","2104780,0"
Bolivia,daily,70,Grupo Frontera,EL AMOR DE SU VIDA,"6757,0","340,0","11150558,0"
Bolivia,daily,71,j-hope,Killin' It Girl,"6749,0","-618,0","2259253,0"
Bolivia,daily,72,Sangre Cumbiera,La revancha,"6729,0","661,0","1097133,0"
Bolivia,daily,73,Bad Bunny,NO ME QUIERO CASAR,"6710,0","-419,0","958458,0"
Bolivia,daily,74,JHAYCO,No Me Conoce - Remix,"6600,0","216,0","4245799,0"
Bolivia,daily,75,The Police,Every Breath You Take,"6570,0","94,0","2701556,0"
Bolivia,daily,76,Maluma,El Perdedor,"6550,0","106,0","2706023,0"
Bolivia,daily,77,Easykid,Shiny,"6546,0","-402,0","1663054,0"
Bolivia,daily,78,Plan B,Candy,"6520,0","288,0","5618867,0"
Bolivia,daily,79,Kapo,UWAIE,"6520,0","-289,0","5173488,0"
Bolivia,daily,80,Rauw Alejandro,El Efecto,"6518,0","-881,0","4138842,0"
Bolivia,daily,81,Lady Gaga,Die With A Smile,"6492,0","714,0","7327490,0"
Bolivia,daily,82,Corona,"MÃS MONEY, MÃS CASH","6457,0","118,0","228124,0"
Bolivia,daily,83,Bad Bunny,NUEVAYoL,"6356,0","362,0","3793636,0"
Bolivia,daily,84,Zion & Lennox,Otra vez,"6354,0","336,0","5331775,0"
Bolivia,daily,85,Luis Vega,La Foto,"6332,0","288,0","4744332,0"
Bolivia,daily,86,ExplosiÃ³n Cumbiera,La Cita,"6310,0","516,0","826594,0"
Bolivia,daily,87,Myke Towers,SOLEAO,"6306,0","-694,0","1691118,0"
Bolivia,daily,88,Milo j,M.A.I,"6306,0","152,0","6058371,0"
Bolivia,daily,89,Grupo Histeria,Estaba aquÃ­ pensando,"6276,0","681,0","1346114,0"
Bolivia,daily,90,De Parranda,FILTRO,"6270,0","-417,0","5459794,0"
Bolivia,daily,91,BeÃ©le,si te pillara,"6196,0","-723,0","2449340,0"
Bolivia,daily,92,Cazzu,Con Otra,"6156,0","-142,0","3018957,0"
Bolivia,daily,93,Grupo Frontera,La Del Proceso,"6129,0","54,0","1719557,0"
Bolivia,daily,94,J Balvin,UN PESO,"6072,0","-175,0","11722133,0"
Bolivia,daily,95,Rels B,A MÃ­,"6070,0","-20,0","9700751,0"
Bolivia,daily,96,Yan Block,111,"6048,0","320,0","1824028,0"
Bolivia,daily,97,Romeo Santos,Eres MÃ­a,"6025,0","63,0","1658580,0"
Bolivia,daily,98,Danny Ocean,ImagÃ­nate,"6017,0","-173,0","3403447,0"
Bolivia,daily,99,Plan B,Si No Le Contesto,"5969,0","837,0","4501849,0"
Bolivia,daily,100,Fuerza Regida,ME JALO,"5925,0","224,0","3717182,0"
Brazil,daily,1,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,"2040096,0","190830,0","202496683,0"
Brazil,daily,2,PEDRO SAMPAIO,JETSKI,"1571176,0","112178,0","23764691,0"
Brazil,daily,3,Panda,Eu Te Seguro - Ao Vivo,"1355253,0","88749,0","68355151,0"
Brazil,daily,4,MC GP,ME POSTOU NO DAILY - FESTA DO BIG G,"1212562,0","82590,0","110860510,0"
Brazil,daily,5,Grupo Menos Ã Mais,P do Pecado - Ao Vivo,"1134681,0","103869,0","319676303,0"
Brazil,daily,6,DJ Japa NK,Amo Minha Favela,"1102259,0","154371,0","21693655,0"
Brazil,daily,7,DJ Japa NK,SET DO JAPA NK 2.0,"1076829,0","125906,0","45612222,0"
Brazil,daily,8,AgroPlay,Era Sol Que Me Faltava,"988703,0","135289,0","13941582,0"
Brazil,daily,9,Vitinho Imperador,Eu Me Apaixonei,"973813,0","72865,0","127192102,0"
Brazil,daily,10,PEDRO SAMPAIO,SEQUÃNCIA FEITICEIRA,"951836,0","74817,0","117145629,0"
Brazil,daily,11,Grupo Menos Ã Mais,Pela Ãltima Vez - Ao Vivo,"919933,0","134571,0","129568989,0"
Brazil,daily,12,Mc Lele JP,Vai Tomando Pock Pock,"853712,0","86327,0","42329720,0"
Brazil,daily,13,DJ Oreia,DiÃ¡rio de um Cafajeste,"852376,0","126085,0","32085961,0"
Brazil,daily,14,Diego & Victor Hugo,TubarÃµes - Ao Vivo,"847858,0","27645,0","318872662,0"
Brazil,daily,15,Murilo Huff,Deixa Eu - Ao Vivo,"803418,0","105795,0","100894503,0"
Brazil,daily,16,Henrique & Juliano,Ãltima Saudade - Ao Vivo,"722867,0","57309,0","342543043,0"
Brazil,daily,17,Gusttavo Lima,Vagabundo,"721776,0","42661,0","47453877,0"
Brazil,daily,18,Dj Caio Vieira,FAMOSINHA,"654032,0","74241,0","210427718,0"
Brazil,daily,19,Som de Faculdade,Havaianas,"648945,0","50882,0","4619178,0"
Brazil,daily,20,Mari Fernandez,Saudade do Carai,"645778,0","88955,0","25870101,0"
Brazil,daily,21,DJ Japa NK,Gauchinha,"641854,0","79974,0","10300086,0"
Brazil,daily,22,Matheus & Kauan,IlusÃ£o De Ãtica - Ao Vivo,"641219,0","31803,0","184209719,0"
Brazil,daily,23,Panda,Baqueado - Ao Vivo,"636760,0","59658,0","152732847,0"
Brazil,daily,24,LÃ©o Santana,"Desliza (""Ãlhinho"" No Corpinho)","618551,0","43402,0","64650091,0"
Brazil,daily,25,Panda,Calcinha de Renda - Ao Vivo,"613126,0","73156,0","17198705,0"
Brazil,daily,26,"Luan Pereira, Ana Castela",ORÃAMENTO - Ao Vivo,"612188,0","104791,0","11160519,0"
Brazil,daily,27,Toca Aquela,SilÃªncio,"606751,0","36371,0","12918580,0"
Brazil,daily,28,Brenno & Matheus,Eu Quero Ã© Praia,"590340,0","73906,0","18348345,0"
Brazil,daily,29,Grupo Menos Ã Mais,CoraÃ§Ã£o Partido (CorazÃ³n PartÃ­o) - Ao Vivo,"582975,0","81592,0","383774574,0"
Brazil,daily,30,Gusttavo Lima,Pelo Bem da Minha Saudade,"581421,0","97359,0","52586147,0"
Brazil,daily,31,Mc Lele JP,Toma Gostosona,"579594,0","51652,0","25521100,0"
Brazil,daily,32,Danilo e Davi,Apaga Apaga Apaga - Ao Vivo,"564370,0","19707,0","254783107,0"
Brazil,daily,33,Henrique & Juliano,Saudade De Quem Eu Sou - Ao Vivo,"540785,0","30188,0","151088263,0"
Brazil,daily,34,Felipe Amorim,Eu Vou na Sua Casa,"537259,0","53718,0","149020684,0"
Brazil,daily,35,Mayke & Rodrigo,"Bebe, Beija e Trai - Ao Vivo","533895,0","140976,0","13783999,0"
Brazil,daily,36,Turma do Pagode,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),"528604,0","56486,0","156021091,0"
Brazil,daily,37,Rafa e Junior,Ama Um Maloqueiro,"526009,0","41566,0","169559421,0"
Brazil,daily,38,MC Tuto,2026,"520207,0","19802,0","7298214,0"
Brazil,daily,39,Taylor Swift,The Fate of Ophelia,"513844,0","44375,0","50057319,0"
Brazil,daily,40,Yasmin SensaÃ§Ã£o,Fanatismo,"511261,0","37278,0","18689372,0"
Brazil,daily,41,Djo,End of Beginning,"511000,0","8891,0","21925636,0"
Brazil,daily,42,Felipe e Rodrigo,Ignora (Ao Vivo),"509876,0","94573,0","21317076,0"
Brazil,daily,43,US Agroboy,Set do Rincon 1,"506562,0","60927,0","2460539,0"
Brazil,daily,44,Gusttavo Lima,Cama e CoraÃ§Ã£o,"505777,0","97974,0","9989725,0"
Brazil,daily,45,Henrique & Juliano,Seja Ex - Ao Vivo,"497996,0","36721,0","174704567,0"
Brazil,daily,46,Anitta,GOSTOSIN,"492148,0","39508,0","10901616,0"
Brazil,daily,47,DJ ZigÃ£o,TÃ´ na Brasilia com o ZigÃ£o,"478885,0","43506,0","53441701,0"
Brazil,daily,48,Guilherme & Benuto,Quarto 67 - Ao Vivo,"468878,0","87705,0","33274459,0"
Brazil,daily,49,Veigh,Talvez vocÃª precise de mim,"465908,0","-2488,0","79567069,0"
Brazil,daily,50,NATTAN,"Homem Ã Homem, Moleque Ã Moleque","457110,0","31742,0","25073440,0"
Brazil,daily,51,Pedro Paulo & Alex,Carmed Chocolate,"456536,0","-125804,0","8896945,0"
Brazil,daily,52,Natanzinho Lima,Maloqueiro - Ao Vivo,"455939,0","33401,0","8159020,0"
Brazil,daily,53,Traia VÃ©ia,LembranÃ§a Boa,"453369,0","36866,0","7584120,0"
Brazil,daily,54,Matheus Vargas,Desocupa,"447969,0","29703,0","40342367,0"
Brazil,daily,55,Panda,12 Horas / Pra VocÃª Acreditar - Ao Vivo,"432707,0","27302,0","114469262,0"
Brazil,daily,56,Dexhenry,Esse Cupido NÃ£o Me Ajuda,"426512,0","32919,0","14105121,0"
Brazil,daily,57,Grupo Menos Ã Mais,Aquele Lugar - Ao Vivo,"419290,0","42265,0","118940670,0"
Brazil,daily,58,Gusttavo Lima,Retrovisor,"418189,0","70594,0","64334443,0"
Brazil,daily,59,Diego & Victor Hugo,Entregador de Flor - Ao Vivo em BrasÃ­lia,"408895,0","20983,0","197359076,0"
Brazil,daily,60,Grupo Chocolate,AlÃ´ VirgÃ­nia - Ao Vivo,"402098,0","-197830,0","16606345,0"
Brazil,daily,61,Clayton & RomÃ¡rio,Se Eu Te Perdoar - Ao Vivo,"398772,0","41782,0","80369451,0"
Brazil,daily,62,Reset,Emendou,"397830,0","13505,0","5214852,0"
Brazil,daily,63,Diego & Arnaldo,Vai Cair Ãgua - Ao Vivo,"397384,0","33239,0","72277579,0"
Brazil,daily,64,DJ DUARTE,MONTAGEM CAMERA LENTA,"385743,0","19382,0","29470499,0"
Brazil,daily,65,Manim Vaqueiro,VaqueirÃ£o - Ao Vivo,"358369,0","83267,0","5348092,0"
Brazil,daily,66,Mc NegÃ£o Original,Vou pela Madrugada,"352624,0","14762,0","68002917,0"
Brazil,daily,67,Ferrugem,Apaguei Pra Todos - Ao Vivo,"344202,0","57395,0","239085217,0"
Brazil,daily,68,Mc RN Original,Montagem Sarra Sarra,"343679,0","1115,0","21863488,0"
Brazil,daily,69,Henrique & Juliano,Amigo Da Minha Saudade - Ao Vivo,"342506,0","17994,0","161739218,0"
Brazil,daily,70,Lauana Prado,Saudade Burra - Ao Vivo,"332916,0","17574,0","167929426,0"
Brazil,daily,71,KayBlack,TENTAR SER BREVE ð¤·ð¾ââï¸,"331245,0","-3689,0","14375811,0"
Brazil,daily,72,AgroPlay,Eu SÃ³ Quero VocÃª,"330308,0","-311726,0","10491369,0"
Brazil,daily,73,Felipe e Rodrigo,Caos De AlguÃ©m - Ao Vivo,"330293,0","3037,0","84203701,0"
Brazil,daily,74,MC Willian,Valentino,"329753,0","-30074,0","53310469,0"
Brazil,daily,75,Mc Lele JP,ChatÃ£o,"329485,0","30530,0","7325839,0"
Brazil,daily,76,MatuÃª,MÃ¡quina do Tempo,"323259,0","1820,0","147861866,0"
Brazil,daily,77,Felipe e Rodrigo,Dois Gumes - Ao Vivo,"321985,0","48214,0","21514605,0"
Brazil,daily,78,Natanzinho Lima,Sonho de Amor - Ao Vivo,"316461,0","36325,0","30008000,0"
Brazil,daily,79,MC Meno K,A Firma Segue Lucrando,"315960,0","1009,0","16541115,0"
Brazil,daily,80,Dj GM,Set Dj Gm 8.0,"312626,0","-19356,0","4245048,0"
Brazil,daily,81,MC GP,Semi Nua,"310042,0","39405,0","1253064,0"
Brazil,daily,82,Nilo,Fui Mlk,"308257,0","43567,0","234704575,0"
Brazil,daily,83,LukÃ£o Mec,Passa o teu Bigode,"305299,0","0,0","1900988,0"
Brazil,daily,84,Gusttavo Lima,Culpa,"304623,0","71474,0","5685419,0"
Brazil,daily,85,JÃºnior e CÃ©zar,Cheiro De Culpado - Ao Vivo,"303327,0","29295,0","13802130,0"
Brazil,daily,86,The Police,Every Breath You Take,"301275,0","24588,0","96934079,0"
Brazil,daily,87,ZÃ© Neto & Cristiano,Resumindo - Ao Vivo,"300949,0","8256,0","90218725,0"
Brazil,daily,88,Murilo Huff,Dois Enganados,"300511,0","17342,0","16691847,0"
Brazil,daily,89,LegiÃ£o Urbana,Tempo Perdido,"299667,0","639,0","131594885,0"
Brazil,daily,90,Dj Yuri Pedrada,SET DJ YURI PEDRADA - TRAVA CHIP,"298618,0","31973,0","4936870,0"
Brazil,daily,91,Gusttavo Lima,Saudade e Cabelos Brancos,"296827,0","59827,0","10787517,0"
Brazil,daily,92,Gusttavo Lima,Ainda Tem Amor,"295605,0","63145,0","3096356,0"
Brazil,daily,93,MORADA,Ã Tudo Sobre VocÃª / Ser Mudado - Ao Vivo,"295572,0","-9143,0","80229708,0"
Brazil,daily,94,Dj Guuh,VAI NO CHÃO BANDIDA,"295293,0","14238,0","49625008,0"
Brazil,daily,95,Panda,Tem Que Ser VocÃª / O Que Combina Comigo Ã VocÃª - Ao Vivo,"293216,0","30992,0","26178284,0"
Brazil,daily,96,LÃ©o Foguete,CÃ³pia Proibida,"290721,0","16244,0","219449985,0"
Brazil,daily,97,ZÃ© Neto & Cristiano,Escondendo o Ouro - Ao Vivo,"287027,0","11608,0","127072574,0"
Brazil,daily,98,Gusttavo Lima,Sofro e NÃ£o Nego,"285920,0","56141,0","8863821,0"
Brazil,daily,99,Jorge & Mateus,Sol Nos Olhos,"285173,0","30897,0","25023271,0"
Brazil,daily,100,Mc Don Juan,Ela Sai de ProvocaÃ§Ã£o,"282226,0","33455,0","4089633,0"
Bulgaria,daily,1,Djordan,ÐÐ£-ÐÐ£,"18364,0","1113,0","266717,0"
Bulgaria,daily,2,VANE$$A,Loro Piana,"15780,0","1579,0","95315,0"
Bulgaria,daily,3,Gabriella,ÐÐ°Ð±ÑÐ¸ÐµÐ»Ð°,"15059,0","1193,0","423655,0"
Bulgaria,daily,4,Selina,ÐÐ´Ð¸Ð³Ð° Ð¼Ñ Ð±Ð¸Ð²ÑÐ°ÑÐ°,"14683,0","2222,0","526308,0"
Bulgaria,daily,5,COCONUT HITS,Ð¡ÑÑÐ´Ð¸ÑÐ¸ Ð´Ð° Ð½ÑÐ¼Ð°,"13866,0","750,0","259744,0"
Bulgaria,daily,6,Emanuela,Kasay,"13461,0","1017,0","1059898,0"
Bulgaria,daily,7,DJ Damyan,ÐÐ°Ð»ÐºÐ°Ð½ÑÐºÐ° Ð´Ð²Ð¾Ð¹ÐºÐ°,"12360,0","2468,0","1272205,0"
Bulgaria,daily,8,Ivayla,Ð¥Ð¾ÑÐµÐ»,"11421,0","79,0","286192,0"
Bulgaria,daily,9,Mirela,ÐÐ°Ð¼ ÐÐ°Ð¼ ÐÐ°Ð¼,"10746,0","-511,0","470596,0"
Bulgaria,daily,10,SIMONA,ÐÐ°ÑÐ¸Ð½Ð°ÑÐ°,"9949,0","1175,0","1813667,0"
Bulgaria,daily,11,Andrea,Topa Topa,"9705,0","1495,0","645381,0"
Bulgaria,daily,12,Mirela,Ð¦ÐµÐ»ÑÐ²ÐºÐ° Ñ Tequila,"9127,0","1123,0","2400271,0"
Bulgaria,daily,13,SIMONA,ÐÑÐ¾ÑÑÐ¾ Ð¼Ð¸ ÐºÐ°Ð¶Ð¸,"8839,0","950,0","27783,0"
Bulgaria,daily,14,V:RGO,PORSCHE,"8677,0","-441,0","1189138,0"
Bulgaria,daily,15,Selina,Ð¢ÑÐ°ÑÐ¸Ðº,"8206,0","693,0","1899781,0"
Bulgaria,daily,16,Kiara,Ð¤Ð»Ð¸ÑÑÐ°Ð´Ð¶Ð¸Ð¹ÐºÐ°,"7910,0","1299,0","65700,0"
Bulgaria,daily,17,Jimin,Who,"7792,0","-1056,0","9375031,0"
Bulgaria,daily,18,Galin,Ð¢Ð°Ð·Ð¸ Ð´Ð¸ÑÐºÐ¾ÑÐµÐºÐ°,"7671,0","2266,0","2253505,0"
Bulgaria,daily,19,Kiara,ÐÐµÐ· ÐºÐ¾Ð·,"7160,0","-791,0","827695,0"
Bulgaria,daily,20,Ursaru,Ciumi Ciumi,"7070,0","1215,0","29809,0"
Bulgaria,daily,21,Djordan,ÐÐ°Ð»Ðµ Ð´Ð°Ð»Ðµ,"7053,0","835,0","692176,0"
Bulgaria,daily,22,Kiara,ÐÐ¸ÑÐ»Ð¸ Ð¼Ñ,"6875,0","2240,0","1741245,0"
Bulgaria,daily,23,Emanuela,Danoto kopay,"6786,0","648,0","2404428,0"
Bulgaria,daily,24,Djo,End of Beginning,"6652,0","320,0","575551,0"
Bulgaria,daily,25,EsDeeKid,Phantom,"6598,0","497,0","577491,0"
Bulgaria,daily,26,V:RGO,TVOQTA LUBOV,"6392,0","1176,0","912175,0"
Bulgaria,daily,27,Preslava,Bez teb,"6186,0","822,0","912709,0"
Bulgaria,daily,28,Jimin,Be Mine,"6023,0","-666,0","2389872,0"
Bulgaria,daily,29,Djena,S men da varvish,"5881,0","-214,0","2493182,0"
Bulgaria,daily,30,Alisia,Imame li vrazka,"5865,0","-313,0","1751378,0"
Bulgaria,daily,31,Krissy,ÐÐ¶ÑÐ¼Ð±Ð°ÑÐµ,"5586,0","203,0","826978,0"
Bulgaria,daily,32,Sean Paul,(When You Gonna) Give It Up to Me,"5450,0","988,0","115505,0"
Bulgaria,daily,33,EsDeeKid,4 Raws,"5449,0","456,0","253878,0"
Bulgaria,daily,34,Preslava,Ne se iztrivash,"5421,0","396,0","1591094,0"
Bulgaria,daily,35,SIMONA,ÐÐ°Ð¹ Ð¿Ð¾Ð»ÑÐ´ÑÑ,"5329,0","1823,0","1620282,0"
Bulgaria,daily,36,Alisia,ÐÐ¾ÐºÑÐ¼Ð¸,"5308,0","516,0","108958,0"
Bulgaria,daily,37,Dessita,OPA OPA,"5212,0","-948,0","1277641,0"
Bulgaria,daily,38,VANE$$A,ÐÐ°Ð½Ð¸Ñ,"5196,0","880,0","792926,0"
Bulgaria,daily,39,Dessita,ÐÐ¾Ð±ÑÐ¾ Ð¼Ð¾Ð¼ÑÐµ,"5152,0","90,0","587169,0"
Bulgaria,daily,40,Taylor Swift,The Fate of Ophelia,"5129,0","793,0","506946,0"
Bulgaria,daily,41,Medi,Ð©Ðµ Ð¼Ðµ ÑÑÑÑÐ¸Ñ,"5039,0","-210,0","1215981,0"
Bulgaria,daily,42,Tedi Aleksandrova,Hasta La Vista Baby,"5027,0","-754,0","1006347,0"
Bulgaria,daily,43,EsDeeKid,Century,"4951,0","464,0","277837,0"
Bulgaria,daily,44,Emanuela,Notarialno zaveren,"4837,0","-740,0","2351406,0"
Bulgaria,daily,45,Lidia,ÐÑÐµÑÐ½Ð¸ÑÐ¸,"4779,0","686,0","2516088,0"
Bulgaria,daily,46,Silver,ÐÐ¼ÑÑÐµÑÐ´Ð°Ð¼,"4768,0","1003,0","1234876,0"
Bulgaria,daily,47,Selina,ÐÑÐºÐ°ÑÐ¸Ð»Ð°,"4760,0","658,0","880447,0"
Bulgaria,daily,48,RAYE,WHERE IS MY HUSBAND!,"4728,0","161,0","403026,0"
Bulgaria,daily,49,Emanuela,Da Si Plashtal,"4714,0","379,0","2039793,0"
Bulgaria,daily,50,Selina,ÐÐ°Ð·Ð¾ÑÐ¸ÑÑÐºÐ°,"4712,0","-516,0","957545,0"
Bulgaria,daily,51,Galena,ÐÐ° Ð½Ð°Ð³ÑÐ°Ð´Ð°,"4697,0","302,0","456036,0"
Bulgaria,daily,52,Konstantin,Ne me zasluzhavash,"4623,0","-752,0","3019619,0"
Bulgaria,daily,53,Toni Storaro,ÐÐ°Ð¹ ÐÐ°ÑÐ¸,"4610,0","0,0","178621,0"
Bulgaria,daily,54,Preslava,Moeto slabo myasto,"4600,0","716,0","2688952,0"
Bulgaria,daily,55,Krisko,Ministarat Na Veselieto,"4554,0","653,0","2057382,0"
Bulgaria,daily,56,Djordan,ÐÐ¾Ð»ÑÐ´ÐµÐ¹,"4534,0","24,0","1072341,0"
Bulgaria,daily,57,Galena,ÐÑÐµ Ð¿Ð¾ Ð¶Ð¸Ð²Ð¾ÑÐ°,"4492,0","196,0","1161007,0"
Bulgaria,daily,58,Adam,Bum Lake Pare,"4480,0","446,0","2461417,0"
Bulgaria,daily,59,Andrea,Edno,"4413,0","990,0","367550,0"
Bulgaria,daily,60,Emanuela,Bez chuvstva,"4410,0","1063,0","1500892,0"
Bulgaria,daily,61,EsDeeKid,LV Sandals,"4398,0","302,0","313620,0"
Bulgaria,daily,62,Djordan,Mutsuna,"4299,0","591,0","893760,0"
Bulgaria,daily,63,Djordan,ÐÐ°Ð½Ð¸Ð°Ðº,"4278,0","549,0","963728,0"
Bulgaria,daily,64,Zara Larsson,Lush Life,"4267,0","94,0","111479,0"
Bulgaria,daily,65,Emanuela,Doseshtay se sam,"4244,0","466,0","571507,0"
Bulgaria,daily,66,Billy Hlapeto,ÐÐ°ÑÐ¼Ð°Ð¹ÑÑÐ¾ÑÑÐºÐ°,"4237,0","1503,0","2244441,0"
Bulgaria,daily,67,Lorena,ÐÐµÐ½Ð° Ð·Ð° Ð»ÑÐ´Ð½Ð¸ÑÐ°ÑÐ°,"4223,0","496,0","330885,0"
Bulgaria,daily,68,Andrea,Dai Mi Vsichko,"4186,0","1393,0","2706586,0"
Bulgaria,daily,69,2bona,Nema Koj,"4159,0","451,0","91190,0"
Bulgaria,daily,70,Djena,Huligani,"4090,0","1389,0","996000,0"
Bulgaria,daily,71,Dimoff,300,"4075,0","310,0","114285,0"
Bulgaria,daily,72,Lorena,Ð¯ÐºÐ° Ðµ Ð¶ÐµÐ½Ð° ÑÐ¸,"4044,0","148,0","164827,0"
Bulgaria,daily,73,Alisia,Lyubov li e,"4031,0","637,0","167917,0"
Bulgaria,daily,74,Galena,22:22,"3960,0","693,0","1338178,0"
Bulgaria,daily,75,DJ Damyan,ÐÐºÐ°Ð´Ð°Ñ,"3925,0","108,0","4108901,0"
Bulgaria,daily,76,Galin,ÐÐ¾Ð¼ÑÐµ Ð±ÐµÐ· ÑÑÑÑÐµ,"3858,0","326,0","331373,0"
Bulgaria,daily,77,MBT,Only Fans,"3857,0","731,0","1458450,0"
Bulgaria,daily,78,Ivayla,ÐÑÑÑÐ½Ð° Ð¶ÐµÐ³Ð°,"3835,0","-86,0","726416,0"
Bulgaria,daily,79,Dessita,Ð Ð°Ð·ÐºÐ°Ð¶Ð¸ Ñ,"3827,0","709,0","2085208,0"
Bulgaria,daily,80,V:RGO,HIM,"3807,0","676,0","846758,0"
Bulgaria,daily,81,Medi,ÐÐ°Ð¼Ð° Ð½Ðµ Ð´Ð°Ð²Ð°,"3786,0","96,0","490979,0"
Bulgaria,daily,82,Fiki,"Kazah ""NE""","3765,0","1013,0","1013821,0"
Bulgaria,daily,83,Andrea,Losha,"3734,0","-56,0","3760075,0"
Bulgaria,daily,84,Kali,Kopie,"3704,0","1078,0","81785,0"
Bulgaria,daily,85,Emanuela,Vinovna,"3686,0","238,0","328850,0"
Bulgaria,daily,86,Chill77,Papaoutai,"3655,0","694,0","15998,0"
Bulgaria,daily,87,V:RGO,RAZ DVA TRI,"3640,0","322,0","1363400,0"
Bulgaria,daily,88,Dessita,ÐÑÐ±Ð¾Ð² Ð·Ð° Ð¿ÑÐ¸ÑÐ¾Ð»Ð¾Ð³,"3634,0","-718,0","173598,0"
Bulgaria,daily,89,A$AP Rocky,Punk Rocky,"3623,0","0,0","6100,0"
Bulgaria,daily,90,KATSEYE,Gabriela,"3586,0","147,0","775939,0"
Bulgaria,daily,91,V:RGO,HULIGAN,"3570,0","501,0","479092,0"
Bulgaria,daily,92,Bruno Mars,I Just Might,"3545,0","0,0","3545,0"
Bulgaria,daily,93,Djordan,ÐÐµÑÐ°ÐºÐ»Ð¸Ñ,"3544,0","68,0","2378306,0"
Bulgaria,daily,94,Medi,ÐÐ¸ÑÐ°Ñ Ð»Ð¸ Ð¼Ðµ,"3530,0","159,0","43275,0"
Bulgaria,daily,95,Azis,Kato Tebe Vtori Nyama,"3513,0","284,0","1269136,0"
Bulgaria,daily,96,Krisko,#OET,"3508,0","468,0","2147386,0"
Bulgaria,daily,97,Medi,"ÐÐ±Ð¸ÑÐ°Ð¼ ÑÐµ, ÑÐ¸ Ð¼ÐµÐ½Ðµ - Ð½Ðµ","3480,0","-171,0","562365,0"
Bulgaria,daily,98,VANE$$A,"Ð ÐµÐ¶Ðµ, Ð ÐµÐ¶Ðµ","3440,0","857,0","1462115,0"
Bulgaria,daily,99,Lorena,ÐÐ¾ÑÑÐ° Ð³ÑÑÐ¼Ð¸,"3430,0","-305,0","1215705,0"
Bulgaria,daily,100,The Weeknd,One Of The Girls,"3429,0","346,0","2779364,0"
Canada,daily,1,Djo,End of Beginning,"290728,0","8164,0","54537883,0"
Canada,daily,2,Taylor Swift,The Fate of Ophelia,"234669,0","21975,0","32891713,0"
Canada,daily,3,Bruno Mars,I Just Might,"207525,0","0,0","207525,0"
Canada,daily,4,Olivia Dean,Man I Need,"191137,0","-2799,0","22892123,0"
Canada,daily,5,Zach Bryan,Plastic Cigarette,"180851,0","0,0","180851,0"
Canada,daily,6,HUNTR/X,Golden,"171872,0","5934,0","49686693,0"
Canada,daily,7,Alex Warren,Ordinary,"162735,0","-456,0","66760717,0"
Canada,daily,8,Luke Combs,Sleepless in a Hotel Room,"149307,0","32964,0","329323,0"
Canada,daily,9,Disco Lines,No Broke Boys,"147047,0","-4160,0","29412929,0"
Canada,daily,10,sombr,back to friends,"142290,0","-6020,0","42660856,0"
Canada,daily,11,Ella Langley,Choosin' Texas,"140574,0","1303,0","6690159,0"
Canada,daily,12,RAYE,WHERE IS MY HUSBAND!,"138220,0","-723,0","11522954,0"
Canada,daily,13,Olivia Dean,So Easy (To Fall In Love),"136195,0","-332,0","11752624,0"
Canada,daily,14,Zara Larsson,Lush Life,"133306,0","11235,0","14279882,0"
Canada,daily,15,Zach Bryan,Runny Eggs,"120693,0","0,0","120693,0"
Canada,daily,16,Zach Bryan,Appetite,"115106,0","0,0","115106,0"
Canada,daily,17,Taylor Swift,Opalite,"114635,0","5191,0","21284892,0"
Canada,daily,18,The Goo Goo Dolls,Iris,"114458,0","1021,0","81224141,0"
Canada,daily,19,EsDeeKid,4 Raws,"112575,0","6601,0","3955845,0"
Canada,daily,20,Zach Bryan,Say Why,"111404,0","0,0","111404,0"
Canada,daily,21,Zach Bryan,DeAnn's Denim,"106568,0","0,0","106568,0"
Canada,daily,22,Benson Boone,Beautiful Things,"103975,0","1861,0","133085776,0"
Canada,daily,23,Zach Bryan,Bad News,"101359,0","0,0","101359,0"
Canada,daily,24,She & Him,I Thought I Saw Your Face Today,"101257,0","-1202,0","2770248,0"
Canada,daily,25,Zach Bryan,Drowning,"100719,0","0,0","100719,0"
Canada,daily,26,The Killers,Mr. Brightside,"98093,0","-4143,0","99978166,0"
Canada,daily,27,The Police,Every Breath You Take,"97804,0","2906,0","32351102,0"
Canada,daily,28,Fleetwood Mac,Dreams - 2004 Remaster,"97637,0","4195,0","116852028,0"
Canada,daily,29,Lil Uzi Vert,What You Saying,"96681,0","6084,0","951240,0"
Canada,daily,30,Lady Gaga,Die With A Smile,"95788,0","15626,0","83485197,0"
Canada,daily,31,Zach Bryan,Skin,"95494,0","0,0","95494,0"
Canada,daily,32,Zach Bryan,Dry Deserts,"95454,0","0,0","95454,0"
Canada,daily,33,Zach Bryan,Santa Fe,"95448,0","0,0","95448,0"
Canada,daily,34,Ravyn Lenae,Love Me Not,"94835,0","2339,0","34394521,0"
Canada,daily,35,Prince,Purple Rain,"91861,0","-1691,0","640113,0"
